Req IP = ::1 | Remote User = - | [Tue, 12 May 2020 06:09:27 GMT] | "GET /bug" | Status code = 200 | Content Length = 1825 | Response Time = 92.868 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:05:34 GMT] | "GET /report" | Status code = 304 | Content Length = - | Response Time = 2.076 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:05:36 GMT] | "OPTIONS /intern/register" | Status code = 204 | Content Length = 0 | Response Time = 0.102 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:05:36 GMT] | "GET /intern/register" | Status code = 304 | Content Length = - | Response Time = 7.317 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:05:36 GMT] | "OPTIONS /intern" | Status code = 204 | Content Length = 0 | Response Time = 0.142 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:05:36 GMT] | "GET /intern" | Status code = 304 | Content Length = - | Response Time = 10.996 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:05:50 GMT] | "OPTIONS /intern/register" | Status code = 204 | Content Length = 0 | Response Time = 0.162 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:05:50 GMT] | "GET /intern/register" | Status code = 304 | Content Length = - | Response Time = 8.248 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:05:51 GMT] | "OPTIONS /officer" | Status code = 204 | Content Length = 0 | Response Time = 0.081 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:05:51 GMT] | "GET /officer" | Status code = 304 | Content Length = - | Response Time = 2.314 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:10:49 GMT] | "OPTIONS /officer" | Status code = 204 | Content Length = 0 | Response Time = 0.237 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:10:49 GMT] | "GET /officer" | Status code = 304 | Content Length = - | Response Time = 2.286 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:12:47 GMT] | "OPTIONS /officer" | Status code = 204 | Content Length = 0 | Response Time = 0.136 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:12:47 GMT] | "GET /officer" | Status code = 304 | Content Length = - | Response Time = 2.509 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:12:49 GMT] | "GET /officer" | Status code = 304 | Content Length = - | Response Time = 2.129 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:12:49 GMT] | "OPTIONS /intern" | Status code = 204 | Content Length = 0 | Response Time = 0.115 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:12:49 GMT] | "OPTIONS /intern/register" | Status code = 204 | Content Length = 0 | Response Time = 0.125 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:12:49 GMT] | "OPTIONS /notification/public" | Status code = 204 | Content Length = 0 | Response Time = 0.212 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:12:49 GMT] | "GET /intern" | Status code = 304 | Content Length = - | Response Time = 10.621 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:12:49 GMT] | "OPTIONS /report" | Status code = 204 | Content Length = 0 | Response Time = 0.100 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:12:49 GMT] | "GET /intern/register" | Status code = 304 | Content Length = - | Response Time = 17.986 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:12:49 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.120 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:12:49 GMT] | "GET /notification/public" | Status code = 304 | Content Length = - | Response Time = 2.380 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:12:49 GMT] | "GET /report" | Status code = 304 | Content Length = - | Response Time = 3.221 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:12:49 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 211.705 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:13:16 GMT] | "OPTIONS /report" | Status code = 204 | Content Length = 0 | Response Time = 0.109 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:13:17 GMT] | "GET /report" | Status code = 304 | Content Length = - | Response Time = 2.805 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:13:40 GMT] | "OPTIONS /report" | Status code = 204 | Content Length = 0 | Response Time = 0.083 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:13:40 GMT] | "GET /report" | Status code = 304 | Content Length = - | Response Time = 1.837 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:13:45 GMT] | "OPTIONS /officer" | Status code = 204 | Content Length = 0 | Response Time = 0.138 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:13:45 GMT] | "OPTIONS /intern" | Status code = 204 | Content Length = 0 | Response Time = 0.175 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:13:45 GMT] | "GET /officer" | Status code = 304 | Content Length = - | Response Time = 2.265 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:13:45 GMT] | "OPTIONS /intern/register" | Status code = 204 | Content Length = 0 | Response Time = 0.135 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:13:45 GMT] | "GET /intern" | Status code = 304 | Content Length = - | Response Time = 10.331 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:13:45 GMT] | "OPTIONS /notification/public" | Status code = 204 | Content Length = 0 | Response Time = 0.196 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:13:45 GMT] | "OPTIONS /report" | Status code = 204 | Content Length = 0 | Response Time = 0.127 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:13:45 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.151 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:13:45 GMT] | "GET /intern/register" | Status code = 304 | Content Length = - | Response Time = 16.921 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:13:45 GMT] | "GET /notification/public" | Status code = 304 | Content Length = - | Response Time = 8.379 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:13:45 GMT] | "GET /report" | Status code = 304 | Content Length = - | Response Time = 20.038 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:13:46 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 241.103 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:14:13 GMT] | "OPTIONS /report" | Status code = 204 | Content Length = 0 | Response Time = 0.192 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:14:13 GMT] | "GET /report" | Status code = 304 | Content Length = - | Response Time = 2.101 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:14:28 GMT] | "OPTIONS /report" | Status code = 204 | Content Length = 0 | Response Time = 0.158 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:14:28 GMT] | "GET /report" | Status code = 304 | Content Length = - | Response Time = 1.752 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:15:59 GMT] | "OPTIONS /report" | Status code = 204 | Content Length = 0 | Response Time = 0.141 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:15:59 GMT] | "GET /report" | Status code = 304 | Content Length = - | Response Time = 2.043 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:16:14 GMT] | "OPTIONS /report" | Status code = 204 | Content Length = 0 | Response Time = 0.082 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:16:14 GMT] | "GET /report" | Status code = 304 | Content Length = - | Response Time = 1.929 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:16:16 GMT] | "OPTIONS /officer" | Status code = 204 | Content Length = 0 | Response Time = 0.118 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:16:16 GMT] | "OPTIONS /intern" | Status code = 204 | Content Length = 0 | Response Time = 0.107 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:16:16 GMT] | "OPTIONS /intern/register" | Status code = 204 | Content Length = 0 | Response Time = 0.105 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:16:16 GMT] | "OPTIONS /notification/public" | Status code = 204 | Content Length = 0 | Response Time = 0.106 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:16:16 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.157 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:16:16 GMT] | "GET /report" | Status code = 304 | Content Length = - | Response Time = 6.873 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:16:16 GMT] | "GET /officer" | Status code = 304 | Content Length = - | Response Time = 5.663 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:16:16 GMT] | "GET /intern" | Status code = 304 | Content Length = - | Response Time = 17.896 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:16:16 GMT] | "GET /intern/register" | Status code = 304 | Content Length = - | Response Time = 28.660 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:16:16 GMT] | "GET /notification/public" | Status code = 304 | Content Length = - | Response Time = 29.056 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:16:16 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 175.285 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:16:21 GMT] | "OPTIONS /report" | Status code = 204 | Content Length = 0 | Response Time = 0.148 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:16:21 GMT] | "GET /report" | Status code = 304 | Content Length = - | Response Time = 3.550 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:16:32 GMT] | "OPTIONS /report" | Status code = 204 | Content Length = 0 | Response Time = 0.076 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:16:32 GMT] | "GET /report" | Status code = 304 | Content Length = - | Response Time = 2.236 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:17:22 GMT] | "OPTIONS /report" | Status code = 204 | Content Length = 0 | Response Time = 0.100 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:17:22 GMT] | "GET /report" | Status code = 304 | Content Length = - | Response Time = 1.960 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:17:24 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.100 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:17:24 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 161.007 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:18:54 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.478 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:18:54 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 233.789 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:19:33 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.250 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:19:34 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 210.238 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:20:04 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.138 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:20:04 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 128.132 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:20:45 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.135 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:20:45 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 184.717 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:21:47 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.145 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:21:47 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 191.999 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:22:18 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.145 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:22:18 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 120.494 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:22:37 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.350 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:22:37 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 323.797 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:22:54 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.247 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:22:54 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 209.444 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:25:15 GMT] | "OPTIONS /intern/register" | Status code = 204 | Content Length = 0 | Response Time = 0.076 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:25:15 GMT] | "GET /intern/register" | Status code = 304 | Content Length = - | Response Time = 5.607 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:25:16 GMT] | "GET /intern/register" | Status code = 304 | Content Length = - | Response Time = 6.378 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:25:17 GMT] | "OPTIONS /intern" | Status code = 204 | Content Length = 0 | Response Time = 0.139 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:25:17 GMT] | "GET /intern" | Status code = 304 | Content Length = - | Response Time = 8.422 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:25:17 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.170 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:25:18 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 129.724 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:26:56 GMT] | "OPTIONS /intern/register" | Status code = 204 | Content Length = 0 | Response Time = 0.082 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:26:56 GMT] | "GET /intern/register" | Status code = 304 | Content Length = - | Response Time = 6.335 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:26:57 GMT] | "OPTIONS /intern" | Status code = 204 | Content Length = 0 | Response Time = 0.164 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:26:57 GMT] | "GET /intern" | Status code = 304 | Content Length = - | Response Time = 7.992 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:26:57 GMT] | "OPTIONS /notification/intern" | Status code = 204 | Content Length = 0 | Response Time = 0.131 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:26:57 GMT] | "OPTIONS /notification/public" | Status code = 204 | Content Length = 0 | Response Time = 0.128 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:26:57 GMT] | "GET /notification/intern" | Status code = 200 | Content Length = 41 | Response Time = 2.855 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:26:57 GMT] | "GET /notification/public" | Status code = 304 | Content Length = - | Response Time = 1.738 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:26:58 GMT] | "OPTIONS /officer" | Status code = 204 | Content Length = 0 | Response Time = 0.180 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:26:58 GMT] | "GET /intern" | Status code = 304 | Content Length = - | Response Time = 11.567 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:26:58 GMT] | "OPTIONS /report" | Status code = 204 | Content Length = 0 | Response Time = 0.112 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:26:58 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.112 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:26:58 GMT] | "GET /intern/register" | Status code = 304 | Content Length = - | Response Time = 14.604 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:26:58 GMT] | "GET /notification/public" | Status code = 304 | Content Length = - | Response Time = 5.419 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:26:58 GMT] | "GET /officer" | Status code = 304 | Content Length = - | Response Time = 3.241 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:26:58 GMT] | "GET /report" | Status code = 304 | Content Length = - | Response Time = 5.681 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:26:59 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 196.114 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:27:00 GMT] | "GET /report" | Status code = 304 | Content Length = - | Response Time = 2.485 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:27:01 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 92.613 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:27:17 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.132 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:27:17 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 187.747 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:27:36 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.324 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:27:36 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 276.905 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:39:58 GMT] | "OPTIONS /register" | Status code = 204 | Content Length = 0 | Response Time = 0.147 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:39:58 GMT] | "GET /register" | Status code = 304 | Content Length = - | Response Time = 180.329 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:40:10 GMT] | "OPTIONS /intern/register" | Status code = 204 | Content Length = 0 | Response Time = 0.199 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:40:10 GMT] | "GET /intern/register" | Status code = 304 | Content Length = - | Response Time = 11.520 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:40:44 GMT] | "OPTIONS /intern/register" | Status code = 204 | Content Length = 0 | Response Time = 0.259 ms
Req IP = ::1 | Remote User = - | [Wed, 13 May 2020 09:40:44 GMT] | "GET /intern/register" | Status code = 304 | Content Length = - | Response Time = 10.767 ms
